question,document
magic academy time travel to save the world,163142
guy goes back to school years earlier after the apocalypse,163142
fantasy anime where the hero gets a second chance in the past,163142
country girl moves to Tokyo for high school and totally struggles with city life,141911
sweet slice of life school anime with a really kind popular boy,141911
awkward new student making friends in the big city,141911
tennis anime where the guy keeps taking notes on his opponents,20510
smart student joins a school tennis club and gets serious about the sport,20510
slow-burn sports anime with a girl who loves tennis,20510
guy gets stuck in a fantasy game as his demon lord character,104252
isekai where the mc wakes up as the dark lord in another world,104252
overpowered villain protagonist causing trouble in a fantasy kingdom,104252
cyberpunk police chasing a hacker who keeps leaving warnings,2449
mystery about an unsolved kidnapping in a futuristic city,2449
dark sci-fi detective story with an invisible hacker and artificial intelligence,2449
gintama special episode wake up again comedy action,20882
samurai comedy sci fi ghost parody episode,20882
can’t sleep after waking up from bed anime special,20882
mecha war anime where the robots were supposed to be destroyed but the pilots have to use them again,91
space colony war anime with military politics and giant robots,91
anime about former Gundam pilots coming back after peace gets broken by a new rebel threat,91
blind high school guy moves to a rural village and starts helping people,3299
mysterious village romance anime with a girl everyone seems to hate,3299
school life in the countryside with a guy who can suddenly see again,3299
anime anthology of short sci fi stories with lightsabers,138060
space samurai animated short episodes,138060
star wars but in different anime styles,138060
anime where a high school kid meets his future self,106240
sci fi romance movie set in Kyoto with time travel,106240
sad coming of age story about changing the future,106240
girl can see floating islands in the sky,5702
magic kingdom and the real world collide,5702
boy from another world appears to a normal schoolgirl,5702
anime with devil hunter boy meets girl at a cafe in the rain,171627
dark action movie with chainsaw monster guy and lots of gore,171627
urban fantasy romance between a devil-powered teen and a mysterious girl,171627
girl ends up living with a dinosaur after a night of drinking,111323
slice of life comedy with a dinosaur roommate,111323
weird casual anime about shopping and watching tv with a dinosaur,111323
kid helps a tiny forest spirit wake up a sleeping god,124132
everyday visits from a friendly ghost or spirit to a sick guy,124132
calm rural anime with lots of yokai and quiet emotional vibes,124132
anime where the scouts finally reach the sea and everything gets political,110277
post-apocalypse with giant monsters and lots of war between nations,110277
dark final season anime with missing main character and a huge battle brewing,110277
slice of life about girls living in an art school dorm,3604
chill school anime with cute girls drawing and hanging out,3604
nonlinear cozy comedy in a dorm with food and art,3604
anime about a sister who can’t stand her annoying brother at school,98425
funny sibling comedy where the brother always causes trouble,98425
slice of life with a violent sister and a useless older brother,98425
anime ova with shy girl finally leaving her room to take care of her sick brother,100523
romcom about a novelist girl whose mom wants her to find a husband,100523
winter episode where a recluse girl does housework and cooks for her brother,100523
"girls hanging out in a school club room with basically no goal, just random comedy",10495
"cute all-girls school slice of life with goofy, absurd club antics",10495
middle school girls in a club that exists just to mess around and have fun,10495
high school girl with a tan gets judged as a slut and has to deal with rumors,325
girl tries to change herself for a guy but another girl keeps sabotaging her,325
dramatic school romance with a love triangle and lots of bullying,325
anime about a couple starting a family and dealing with hard times,4181
sad slice of life romance after high school and marriage,4181
